chamber,district,democrat,republican,dFirst,dLast,dI,rFirst,rLast,rI,ind_xpend,cand_xpend,total
Senate,45,Ann Rest (I),Roxana Bruins,Ann,Rest,(I),Roxana,Bruins,,241.66,51227.24,51468.9
Senate,46,Ron Latz (I),No candidate,Ron,Latz,(I),No,no candidate,,,33875.93,33875.93
Senate,47,Darryl Scarborough,Scott Jensen,Darryl,Scarborough,,Scott,Jensen,,665.1,61181.14,61846.24
Senate,48,Steve Cwodzinski,David Hann (I),Steve,Cwodzinski,,David,Hann,(I),1109660.08,188711.51,1298371.59
Senate,49,Melisa Franzen (I),Mike Lehmann,Melisa,Franzen,(I),Mike,Lehmann,,20166.5,114532.55,134699.05
Senate,50,Melissa Halvorson Wiklund (I),Kirsten Johnson,Melissa,Wiklund,,Kirsten,Johnson,,,35858.1,35858.1
Senate,51,Jim Carlson (I),Victor Lake,Jim,Carlson,(I),Victor,Lake,,69281.36,124898.3,194179.66
Senate,52,Matt Klein,Mark Misukanis,Matt,Klein,,Mark,Misukanis,,48896.38,93310.29,142206.67
Senate,53,Susan Kent (I),Sharna Wahlgren,Susan,Kent,(I),Sharna,Wahlgren,,22813.83,110177.95,132991.78
Senate,54,Dan Schoen,Leilani Holmstadt,Dan,Schoen,,Leilani,Holmstadt,,9721.17,45174.4,54895.57
Senate,55,Ali C. Ali,Eric Pratt (I),Ali,Ali,,Eric,Pratt,(I),0,56721.81,56721.81
Senate,56,Phillip Sterner,Dan Hall (I),Phillip,Sterner,,Dan,Hall,(I),215.75,100458.23,100673.98
Senate,57,Greg Clausen (I),Cory Campbell,Greg,Clausen,(I),Cory,Campbell,,937110.62,113732.29,1050842.91
Senate,58,Matt Little,Tim Pitcher,Matt,Little,,Tim,Pitcher,,14185.32,148612.97,162798.29
Senate,59,Bobby Joe Champion (I),Jennifer Carnahan,Bobby,Champion,,Jennifer,Carnahan,,991.54,55822.78,56814.32
Senate,60,Kari Dziedzic (I),No candidate,Kari,Dziedzic,(I),No,no candidate,,,60435.57,60435.57
Senate,61,Scott Dibble (I),"Bob Carney, Jr.",Scott,Dibble,(I),Bob,Carney,Jr.,,56285.76,56285.76
Senate,62,Jeff Hayden (I),Bruce Lundeen,Jeff,Hayden,(I),Bruce,Lundeen,,,45815.13,45815.13
Senate,63,Patricia Torres Ray (I),Ron Moey,Patricia,Ray,,Ron,Moey,,,31556.19,31556.19
Senate,64,Dick Cohen (I),Ian Baird,Dick,Cohen,(I),Ian,Baird,,291.64,73411.75,73703.39
Senate,65,Sandra Pappas (I),Jason Delmont,Sandra,Pappas,(I),Jason,Delmont,,,19527.25,19527.25
Senate,66,John Marty (I),Carolyn Jass,John,Marty,(I),Carolyn,Jass,,379.24,38498.54,38877.78
Senate,67,Foung Hawj (I),Krysia Weidell,Foung,Hawj,(I),Krysia,Weidell,,,135037.58,135037.58
House,01A,George Nyakasi Bass,Dan Fabian (I),George,Bass,,Dan,Fabian,(I),297.95,54861.5,55159.45
House,01B,Michael Moore,Debra Kiel (I),Michael,Moore,,Debra,Kiel,(I),0,68225.79,68225.79
House,02A,Jerry Loud,Matthew Grossell,Jerry,Loud,,Matthew,Grossell,,78767.98,34219.94,112987.92
House,02B,Bryan Klabunde,Steve Green (I),Bryan,Klabunde,,Steve,Green,(I),2632.64,58391.95,61024.59
House,03A,Rob Ecklund (I),Tom Long,Rob,Ecklund,(I),Tom,Long,,,34243.7,34243.7
House,03B,Mary Murphy (I),Timothy Brandon,Mary,Murphy,(I),Timothy,Brandon,,389.55,30393.79,30783.34
House,04A,Ben Lien (I),Jordan Idso,Ben,Lien,(I),Jordan,Idso,,3168.52,25505.88,28674.4
House,04B,Paul Marquart (I),Ben Grimsley,Paul,Marquart,(I),Ben,Grimsley,,571937.92,60438.86,632376.78
House,05A,John Persell (I),Matt Bliss,John,Persell,(I),Matt,Bliss,,330987.98,56973.98,387961.96
House,05B,Tom Anzelc (I),Sandy Layman,Tom,Anzelc,(I),Sandy,Layman,,629857.82,111027.36,740885.18
House,06A,Julie Sandstede,Robert Farnsworth,Julie,Sandstede,,Robert,Farnsworth,,25784.88,52845.3,78630.18
House,06B,Jason Metsa (I),Matt Matasich,Jason,Metsa,(I),Matt,Matasich,,567.31,23443.42,24010.73
House,07A,Jennifer Schultz (I),Dylan Raddant,Jennifer,Schultz,(I),Dylan,Raddant,,,20600.48,20600.48
House,07B,Liz Olson,Cody Barringer,Liz,Olson,,Cody,Barringer,,2311.24,21816.31,24127.55
House,08A,C. J. Holl,Bud Nornes (I),C.,Holl,,Bud,Nornes,(I),0,31996.66,31996.66
House,08B,Gail Kulp,Mary Franson (I),Gail,Kulp,,Mary,Franson,(I),0,78743.94,78743.94
House,09A,Megg Litts,John Poston,Megg,Litts,,John,Poston,,0,32465.7,32465.7
House,09B,Dustin Simmonds,Ron Kresha (I),Dustin,Simmonds,,Ron,Kresha,(I),0,32210.63,32210.63
House,10A,Quinn Nystrom,Josh Heintzeman (I),Quinn,Nystrom,,Josh,Heintzeman,(I),20243.55,82752.44,102995.99
House,10B,Erin Wagner,Dale Lueck (I),Erin,Wagner,,Dale,Lueck,(I),32533.6,58123.9,90657.5
House,11A,Mike Sundin (I),Mike Line,Mike,Sundin,(I),Mike,Line,,507.54,25856.95,26364.49
House,11B,Tom Jones,Jason Rarick (I),Tom,Jones,,Jason,Rarick,(I),30240.74,57625.98,87866.72
House,12A,Jay McNamar,Jeff Backer (I),Jay,McNamar,,Jeff,Backer,(I),709429.94,119149.3,828579.24
House,12B,No candidate,Paul Anderson (I),No,no candidate,,Paul,Anderson,(I),,19077.96,19077.96
House,13A,Anne Buckvold,Jeff Howe (I),Anne,Buckvold,,Jeff,Howe,(I),0,52925.55,52925.55
House,13B,Matthew Crouse,Tim O'Driscoll (I),Matthew,Crouse,,Tim,O'Driscoll,(I),0,31957.62,31957.62
House,14A,Aric Putnam,Tama Theis (I),Aric,Putnam,,Tama,Theis,(I),1282445.25,66773.18,1349218.43
House,14B,Zach Dorholt,Jim Knoblach (I),Zach,Dorholt,,Jim,Knoblach,(I),2117717.74,212849.11,2330566.85
House,15A,Kent Lestrud,Sondra Erickson (I),Kent,Lestrud,,Sondra,Erickson,(I),1751.34,36483.93,38235.27
House,15B,Karla Scapanski,Jim Newberger (I),Karla,Scapanski,,Jim,Newberger,(I),0,37921.61,37921.61
House,16A,Al Kruse,Chris Swedzinski (I),Al,Kruse,,Chris,Swedzinski,(I),0,42394.11,42394.11
House,16B,Austin Grossenburg,Paul Torkelson (I),Austin,Grossenburg,,Paul,Torkelson,(I),0,48845.58,48845.58
House,17A,Andrew Falk,Tim Miller (I),Andrew,Falk,,Tim,Miller,(I),117134.75,116295.62,233430.37
House,17B,Mary Sawatzky,Dave Baker (I),Mary,Sawatzky,,Dave,Baker,(I),1259491.11,127193.16,1386684.27
House,18A,No candidate,Dean Urdahl (I),No,no candidate,,Dean,Urdahl,(I),,18641.46,18641.46
House,18B,Darrel Mosel,Glenn Gruenhagen (I),Darrel,Mosel,,Glenn,Gruenhagen,(I),340.42,47779.49,48119.91
House,19A,Clark Johnson (I),Kim Spears,Clark,Johnson,(I),Kim,Spears,,281.85,45675.32,45957.17
House,19B,Jack Considine (I),Adam Isakson,Jack,Considine,(I),Adam,Isakson,,431.04,17300.94,17731.98
House,20A,Jim Connelly,Bob Vogel (I),Jim,Connelly,,Bob,Vogel,(I),962.66,41318.85,42281.51
House,20B,David Bly (I),Aramis Wells,David,Bly,(I),Aramis,Wells,,3958.15,47108.81,51066.96
House,21A,Lisa Bayley,Barb Haley,Lisa,Bayley,,Barb,Haley,,1112293.22,112281.51,1224574.73
House,21B,Elise Diesslin,Steve Drazkowski (I),Elise,Diesslin,,Steve,Drazkowski,(I),1114.89,29849.7,30964.59
House,22A,Laura Woods,Joe Schomacker (I),Laura,Woods,,Joe,Schomacker,(I),0,28926.16,28926.16
House,22B,Kirby Kruse,Rod Hamilton (I),Kirby,Kruse,,Rod,Hamilton,(I),0,28709.1,28709.1
House,23A,Zac Huntley,Bob Gunther (I),Zac,Huntley,,Bob,Gunther,(I),0,44127.65,44127.65
House,23B,Josh Haseman,Tony Cornish (I),Josh,Haseman,,Tony,Cornish,(I),0,46879.38,46879.38
House,24A,Bev Cashman,John Petersburg (I),Bev,Cashman,,John,Petersburg,(I),39604.92,83659.04,123263.96
House,24B,Patti Fritz,Brian Daniels (I),Patti,Fritz,,Brian,Daniels,(I),1333355.25,78973.34,1412328.59
House,25A,Linda Walbruch,Duane Quam (I),Linda,Walbruch,,Duane,Quam,(I),1309.66,27518.14,28827.8
House,25B,Duane Sauke,Fran Bradley,Duane,Sauke,,Fran,Bradley,,844181.02,85584.47,929765.49
House,26A,Tina Liebling (I),Will Waggoner,Tina,Liebling,(I),Will,Waggoner,,0,37302.58,37302.58
House,26B,John Wayne Austinson,Nels Pierson (I),John,Austinson,,Nels,Pierson,(I),20157.44,49886.31,70043.75
House,27A,Gary Schindler,Peggy Bennett (I),Gary,Schindler,,Peggy,Bennett,(I),503870.96,83270.43,587141.39
House,27B,Jeanne Poppe (I),Dennis Schminke,Jeanne,Poppe,(I),Dennis,Schminke,,1211.86,49791.56,51003.42
House,28A,"Gene Pelowski, Jr. (I)",Adam Pace,Gene,"Pelowski,",Jr.,Adam,Pace,,,22365.87,22365.87
House,28B,Thomas Trehus,Greg Davids (I),Thomas,Trehus,,Greg,Davids,(I),1331383.46,122859.06,1454242.52
House,29A,Cortney Phillips,Joe McDonald (I),Cortney,Phillips,,Joe,McDonald,(I),1627.86,26735.5,28363.36
House,29B,Steve Kilburn,Marion O'Neill (I),Steve,Kilburn,,Marion,O'Neill,(I),0,32232.82,32232.82
House,30A,Sarah Hamlin,Nick Zerwas (I),Sarah,Hamlin,,Nick,Zerwas,(I),0,28437.37,28437.37
House,30B,Margaret Fernandez,Eric Lucero (I),Margaret,Fernandez,,Eric,Lucero,(I),0,22429.61,22429.61
House,31A,Sarah Udvig,Kurt Daudt (I),Sarah,Udvig,,Kurt,Daudt,(I),75379.81,79696.82,155076.63
House,31B,Susan Larson,Calvin Bahr,Susan,Larson,,Calvin,Bahr,,24877.32,36084.71,60962.03
House,32A,Paul Gammel,Brian Johnson (I),Paul,Gammel,,Brian,Johnson,(I),0,36875.25,36875.25
House,32B,Laurie Warner,Bob Barrett (I),Laurie,Warner,,Bob,Barrett,(I),0,44944.49,44944.49
House,33A,Norrie Thomas,Jerry Hertaus (I),Norrie,Thomas,,Jerry,Hertaus,(I),0,39264.61,39264.61
House,33B,Brad Brothen,Cindy Pugh (I),Brad,Brothen,,Cindy,Pugh,(I),0,29655.46,29655.46
House,34A,Dave Craig,Joyce Peppin (I),Dave,Craig,,Joyce,Peppin,(I),0,32852.07,32852.07
House,34B,Kristin Bahner,Dennis Smith (I),Kristin,Bahner,,Dennis,Smith,(I),0,63808.84,63808.84
House,35A,Andy Hillebregt,Abigail Whelan (I),Andy,Hillebregt,,Abigail,Whelan,(I),0,26977.58,26977.58
House,35B,Wes Volkenant,Peggy Scott (I),Wes,Volkenant,,Peggy,Scott,(I),0,49896.51,49896.51
House,36A,Kevin Parker,Mark Uglem (I),Kevin,Parker,,Mark,Uglem,(I),1599.72,35326.05,36925.77
House,36B,Melissa Hortman (I),Peter Crema,Melissa,Hortman,(I),Peter,Crema,,9572.62,87591.48,97164.1
House,37A,Erin Koegel,Anthony Wilder,Erin,Koegel,,Anthony,Wilder,,137900.94,45448.57,183349.51
House,37B,Susan Witt,Nolan West,Susan,Witt,,Nolan,West,,511355.93,75613.78,586969.71
House,38A,Kevin Fogarty,Linda Runbeck (I),Kevin,Fogarty,,Linda,Runbeck,(I),0,43096.89,43096.89
House,38B,Ami Wazlawik,Matt Dean (I),Ami,Wazlawik,,Matt,Dean,(I),725.09,73873.58,74598.67
House,39A,Jody Anderson,Bob Dettmer (I),Jody,Anderson,,Bob,Dettmer,(I),645.48,27888.59,28534.07
House,39B,Alan Kantrud,Kathy Lohmer (I),Alan,Kantrud,,Kathy,Lohmer,(I),12951.92,76058.86,89010.78
House,40A,Michael V. Nelson (I),No candidate,Michael,Nelson,,No,no candidate,,,13716.23,13716.23
House,40B,Debra Hilstrom (I),Mali Marvin,Debra,Hilstrom,(I),Mali,Marvin,,494.19,39772.74,40266.93
House,41A,Connie Bernardy (I),Ryan Evanson,Connie,Bernardy,(I),Ryan,Evanson,,,31027.93,31027.93
House,41B,Mary Kunesh-Podein,Camden Pike,Mary,Kunesh-Podein,,Camden,Pike,,2274.98,24806.93,27081.91
House,42A,Barb Yarusso (I),Randy Jessup,Barb,Yarusso,(I),Randy,Jessup,,450308.8,59382.87,509691.67
House,42B,Jamie Becker-Finn,Tracy Nelson,Jamie,Becker-Finn,,Tracy,Nelson,,2781.66,51463.37,54245.03
House,43A,Peter Fischer (I),Bob Cardinal,Peter,Fischer,(I),Bob,Cardinal,,1793.68,30204.6,31998.28
House,43B,Leon Lillie (I),Nathan Hansen,Leon,Lillie,(I),Nathan,Hansen,,,14404.11,14404.11
House,44A,Ginny Klevorn,Sarah Anderson (I),Ginny,Klevorn,,Sarah,Anderson,(I),1270806.51,126144.82,1396951.33
House,44B,Jon Applebaum (I),Patti Meier,Jon,Applebaum,(I),Patti,Meier,,3405.84,145327.14,148732.98
House,45A,Lyndon Carlson (I),Richard Lieberman,Lyndon,Carlson,(I),Richard,Lieberman,,0,44758.2,44758.2
House,45B,Mike Freiberg (I),Alma Wetzker,Mike,Freiberg,(I),Alma,Wetzker,,0,30247.93,30247.93
House,46A,Peggy Flanagan (I),Anne Taylor,Peggy,Flanagan,(I),Anne,Taylor,,0,42946.35,42946.35
House,46B,Cheryl Youakim (I),Bryan Bjornson,Cheryl,Youakim,(I),Bryan,Bjornson,,0,28688.91,28688.91
House,47A,Sean White,Jim Nash (I),Sean,White,,Jim,Nash,(I),0,34371.41,34371.41
House,47B,Jane Montemayor,Joe Hoppe (I),Jane,Montemayor,,Joe,Hoppe,(I),0,15074.09,15074.09
House,48A,Laurie Pryor,Mary Shapiro,Laurie,Pryor,,Mary,Shapiro,,927313.88,34521.24,961835.12
House,48B,Ben Sherlock,Jenifer Loon (I),Ben,Sherlock,,Jenifer,Loon,(I),0,41031.15,41031.15
House,49A,Ron Erhardt (I),Dario Anselmo,Ron,Erhardt,(I),Dario,Anselmo,,481154.88,193220.77,674375.65
House,49B,Paul Rosenthal (I),Max Rymer,Paul,Rosenthal,(I),Max,Rymer,,42593.2,110541.46,153134.66
House,50A,Linda Slocum (I),Tim Johnson,Linda,Slocum,(I),Tim,Johnson,,,13390.7,13390.7
House,50B,Andrew Carlson,Chad Anderson (I),Andrew,Carlson,,Chad,Anderson,(I),207230.38,67123.5,274353.88
House,51A,Sandra Masin (I),Brad Gerten,Sandra,Masin,(I),Brad,Gerten,,3367.98,36961.95,40329.93
House,51B,Laurie Halverson (I),Pat Hammond,Laurie,Halverson,(I),Pat,Hammond,,28209.52,47253.61,75463.13
House,52A,Rick Hansen (I),Larry Sachi,Rick,Hansen,(I),Larry,Sachi,,,33693.08,33693.08
House,52B,Mary T'Kach,Regina Barr,Mary,T'Kach,,Regina,Barr,,560092.11,74621.85,634713.96
House,53A,JoAnn Ward (I),Andy Turonie,JoAnn,Ward,(I),Andy,Turonie,,4568.04,42021.11,46589.15
House,53B,Alberder Gillespie,Kelly Fenton (I),Alberder,Gillespie,,Kelly,Fenton,(I),77671.96,63512.16,141184.12
House,54A,Jen Peterson,Keith Franke,Jen,Peterson,,Keith,Franke,,7546.82,46292.09,53838.91
House,54B,Don Slaten,Tony Jurgens,Don,Slaten,,Tony,Jurgens,,1197343.14,83109.04,1280452.18
House,55A,Mary Hernandez,Bob Loonan (I),Mary,Hernandez,,Bob,Loonan,(I),9225.26,33021.83,42247.09
House,55B,Cecilia Haakenson,Tony Albright (I),Cecilia,Haakenson,,Tony,Albright,(I),0,27118.49,27118.49
House,56A,Jared Christiansen,Drew Christensen (I),Jared,Christiansen,,Drew,Christensen,(I),0,38513.08,38513.08
House,56B,Lindsey Port,Roz Peterson (I),Lindsey,Port,,Roz,Peterson,(I),2430995.73,139065.33,2570061.06
House,57A,Erin Maye Quade,Ali Jimenez-Hopper,Erin,Quade,,Ali,Jimenez-Hopper,,1121777.12,96238.05,1218015.17
House,57B,John Huot,Anna Wills (I),John,Huot,,Anna,Wills,(I),1011507.13,67402.77,1078909.9
House,58A,LeAnn Weikle,Jon Koznick (I),LeAnn,Weikle,,Jon,Koznick,(I),1160.3,53684.02,54844.32
House,58B,Marla Vagts,Pat Garofalo (I),Marla,Vagts,,Pat,Garofalo,(I),266.25,41070.34,41336.59
House,59A,Fue Lee,Jessica Newville,Fue,Lee,,Jessica,Newville,,0,60694.84,60694.84
House,59B,Raymond Dehn (I),Margaret Martin,Raymond,Dehn,(I),Margaret,Martin,,0,43762.6,43762.6
House,60A,Diane Loeffler (I),No candidate,Diane,Loeffler,(I),No,no candidate,,,15799.01,15799.01
House,60B,Ilhan Omar,Abdimalik Askar,Ilhan,Omar,,Abdimalik,Askar,,3228.34,24235.32,27463.66
House,61A,Frank Hornstein (I),Brian Rosenblatt,Frank,Hornstein,(I),Brian,Rosenblatt,,0,28712.8,28712.8
House,61B,Paul Thissen (I),Tom Gallagher,Paul,Thissen,(I),Tom,Gallagher,,,103908.46,103908.46
House,62A,Karen Clark (I),Claire Leiter,Karen,Clark,(I),Claire,Leiter,,0,15408,15408
House,62B,Susan Allen (I),No candidate,Susan,Allen,(I),No,no candidate,,,2145.34,2145.34
House,63A,Jim Davnie (I),Kyle Bragg,Jim,Davnie,(I),Kyle,Bragg,,228.27,19158.29,19386.56
House,63B,Jean Wagenius (I),Frank Pafko,Jean,Wagenius,(I),Frank,Pafko,,,16056.89,16056.89
House,64A,Erin Murphy (I),Riley Horan,Erin,Murphy,(I),Riley,Horan,,0,91022.38,91022.38
House,64B,Dave Pinto (I),Emory Dively,Dave,Pinto,(I),Emory,Dively,,0,35620.46,35620.46
House,65A,Rena Moran (I),Monique Giordana,Rena,Moran,(I),Monique,Giordana,,3926.97,37912.18,41839.15
House,65B,Carlos Mariani (I),Margaret Mary Stokely,Carlos,Mariani,(I),Margaret,Stokely,,,8660.48,8660.48
House,66A,Alice Hausman (I),Jon Heyer,Alice,Hausman,(I),Jon,Heyer,,0,31327.65,31327.65
House,66B,John Lesch (I),William Brownell,John,Lesch,(I),William,Brownell,,,14157.76,14157.76
House,67A,Tim Mahoney (I),Andrew Livingston,Tim,Mahoney,(I),Andrew,Livingston,,207.65,28693.06,28900.71
House,67B,Sheldon Johnson (I),Lisa Thompson,Sheldon,Johnson,(I),Lisa,Thompson,,204.05,23853.22,24057.27
