district,chamber,democrat,republican
37A,House,Erin Koegel,Anthony Wilder
37B,House,Susan Witt,Nolan West
38A,House,Kevin Fogarty,Linda Runbeck (I)
38B,House,Ami Wazlawik,Matt Dean (I)
39A,House,Jody Anderson,Bob Dettmer (I)
39B,House,Alan Kantrud,Kathy Lohmer (I)
40A,House,Michael V. Nelson (I),No candidate
40B,House,Debra Hilstrom (I),Mali Marvin
41A,House,Connie Bernardy (I),Ryan Evanson
41B,House,Mary Kunesh-Podein,Camden Pike
42A,House,Barb Yarusso (I),Randy Jessup
42B,House,Jamie Becker-Finn,Tracy Nelson
43A,House,Peter Fischer (I),Bob Cardinal
43B,House,Leon Lillie (I),Nathan Hansen
44A,House,Ginny Klevorn,Sarah Anderson (I)
44B,House,Jon Applebaum (I),Patti Meier
45A,House,Lyndon Carlson (I),Richard Lieberman
45B,House,Mike Freiberg (I),Alma Wetzker
46A,House,Peggy Flanagan (I),Anne Taylor
46B,House,Cheryl Youakim (I),Bryan Bjornson
47A,House,Sean White,Jim Nash (I)
47B,House,Jane Montemayor,Joe Hoppe (I)
48A,House,Laurie Pryor,Mary Shapiro
48B,House,Ben Sherlock,Jenifer Loon (I)
49A,House,Ron Erhardt (I),Dario Anselmo
49B,House,Paul Rosenthal (I),Max Rymer
50A,House,Linda Slocum (I),Tim Johnson
50B,House,Andrew Carlson,Chad Anderson (I)
51A,House,Sandra Masin (I),Brad Gerten
51B,House,Laurie Halverson (I),Pat Hammond
52A,House,Rick Hansen (I),Larry Sachi
52B,House,Mary T'Kach,Regina Barr
53A,House,JoAnn Ward (I),Andy Turonie
53B,House,Alberder Gillespie,Kelly Fenton (I)
54A,House,Jen Peterson,Keith Franke
54B,House,Don Slaten,Tony Jurgens
55A,House,Mary Hernandez,Bob Loonan (I)
55B,House,Cecilia Haakenson,Tony Albright (I)
56A,House,Jared Christiansen,Drew Christensen (I)
56B,House,Lindsey Port,Roz Peterson (I)
57A,House,Erin Maye Quade,Ali Jimenez-Hopper
57B,House,John Huot,Anna Wills (I)
58A,House,LeAnn Weikle,Jon Koznick (I)
58B,House,Marla Vagts,Pat Garofalo (I)
59A,House,Fue Lee,Jessica Newville
59B,House,Raymond Dehn (I),Margaret Martin
60A,House,Diane Loeffler (I),No candidate
60B,House,Ilhan Omar,Abdimalik Askar
61A,House,Frank Hornstein (I),Brian Rosenblatt
61B,House,Paul Thissen (I),Tom Gallagher
62A,House,Karen Clark (I),Claire Leiter
62B,House,Susan Allen (I),No candidate
63A,House,Jim Davnie (I),Kyle Bragg
63B,House,Jean Wagenius (I),Frank Pafko
64A,House,Erin Murphy (I),Riley Horan
64B,House,Dave Pinto (I),Emory Dively
65A,House,Rena Moran (I),Monique Giordana
65B,House,Carlos Mariani (I),Margaret Mary Stokely
66A,House,Alice Hausman (I),Jon Heyer
66B,House,John Lesch (I),William Brownell
67A,House,Tim Mahoney (I),Andrew Livingston
67B,House,Sheldon Johnson (I),Lisa Thompson
1,Senate,Kip Fontaine,Mark Johnson
2,Senate,Rod Skoe (I),Paul Utke
3,Senate,Thomas Bakk (I),Jennifer Havlick
4,Senate,Kent Eken (I),James Leiman
5,Senate,Tom Saxhaug (I),Justin Eichorn
6,Senate,David Tomassoni (I),Skeeter Tomczak
7,Senate,Erik Simonson,Donna Bergstrom
8,Senate,Shawn Olson,Bill Ingebrigtsen (I)
9,Senate,Jason Weinerman,Paul Gazelka (I)
10,Senate,Tiffany Stenglein,Carrie Ruud (I)
11,Senate,Tony Lourey (I),Michael Cummins
12,Senate,Russ Hinrichs,Torrey Westrom (I)
13,Senate,Michael Willemsen,Michelle Fischbach (I)
14,Senate,Dan Wolgamott,Jerry Relph
15,Senate,Chilah Brown,Andrew Mathews
16,Senate,James Kanne,Gary Dahms (I)
17,Senate,Lyle Koenen (I),Andrew Lang
18,Senate,Amy Wilde,Scott Newman (I)
19,Senate,Nick Frentz,Willa Dailey
20,Senate,Kevin Dahle (I),Rich Draheim
21,Senate,Matt Schmit (I),Mike Goggin
22,Senate,Brian Abrahamson,Bill Weber (I)
23,Senate,Barbara Ann Lake,Julie Rosen (I)
24,Senate,Vicki Jensen (I),John Jasinski
25,Senate,Dale Amorosia,David Senjem (I)
26,Senate,Rich Wright,Carla Nelson (I)
27,Senate,Dan Sparks (I),Gene Dornink
28,Senate,Jon Pieper,Jeremy Miller (I)
29,Senate,Janice Holter Kittok,Bruce Anderson (I)
30,Senate,P.J. LaCroix,Mary Kiffmeyer (I)
31,Senate,Ricky Englund,Michelle Benson (I)
32,Senate,Tim Nelson,Mark Koran
33,Senate,Sherrie Pugh,David Osmek (I)
34,Senate,Bonnie Westlin,Warren Limmer (I)
35,Senate,Roger Johnson,Jim Abeler (I)
36,Senate,John Hoffman (I),Jeffrey Lunde
37,Senate,Jerry Newton,Brad Sanford
38,Senate,Pat Davern,Roger Chamberlain (I)
39,Senate,Sten Hakanson,Karin Housley (I)
40,Senate,Chris Eaton (I),Robert Marvin
41,Senate,Carolyn Laine,Gary Johnson
42,Senate,Jason Isaacson,Candy Sina
43,Senate,Charles Wiger (I),Bob Zick
44,Senate,Deb Calvert,Paul Anderson
45,Senate,Ann Rest (I),Roxana Bruins
46,Senate,Ron Latz (I),No candidate
47,Senate,Darryl Scarborough,Scott Jensen
48,Senate,Steve Cwodzinski,David Hann (I)
49,Senate,Melisa Franzen (I),Mike Lehmann
50,Senate,Melissa Halvorson Wiklund (I),Kirsten Johnson
51,Senate,Jim Carlson (I),Victor Lake
52,Senate,Matt Klein,Mark Misukanis
53,Senate,Susan Kent (I),Sharna Wahlgren
54,Senate,Dan Schoen,Leilani Holmstadt
55,Senate,Ali C. Ali,Eric Pratt (I)
56,Senate,Phillip Sterner,Dan Hall (I)
57,Senate,Greg Clausen (I),Cory Campbell
58,Senate,Matt Little,Tim Pitcher
59,Senate,Bobby Joe Champion (I),Jennifer Carnahan
60,Senate,Kari Dziedzic (I),No candidate
61,Senate,Scott Dibble (I),"Bob Carney, Jr."
62,Senate,Jeff Hayden (I),Bruce Lundeen
63,Senate,Patricia Torres Ray (I),Ron Moey
64,Senate,Dick Cohen (I),Ian Baird
65,Senate,Sandra Pappas (I),Jason Delmont
66,Senate,John Marty (I),Carolyn Jass
67,Senate,Foung Hawj (I),Krysia Weidell
