district,chamber,democrat,republican,dFirst,dLast,dI,rFirst,rLast,rI,cand_xpend,ind_xpend,total
21,Senate,Matt Schmit (I),Mike Goggin,Matt,Schmit,(I),Mike,Goggin,,111672.54,489884.72,601557.26
22,Senate,Brian Abrahamson,Bill Weber (I),Brian,Abrahamson,,Bill,Weber,(I),40624.7,0,40624.7
23,Senate,Barbara Ann Lake,Julie Rosen (I),Barbara,Lake,,Julie,Rosen,(I),25144.23,0,25144.23
24,Senate,Vicki Jensen (I),John Jasinski,Vicki,Jensen,(I),John,Jasinski,,110419.04,211708.04,322127.08
25,Senate,Dale Amorosia,David Senjem (I),Dale,Amorosia,,David,Senjem,(I),35353.18,386.91,35740.09
26,Senate,Rich Wright,Carla Nelson (I),Rich,Wright,,Carla,Nelson,(I),74562.04,413.88,74975.92
27,Senate,Dan Sparks (I),Gene Dornink,Dan,Sparks,(I),Gene,Dornink,,44279.68,5612.39,49892.07
28,Senate,Jon Pieper,Jeremy Miller (I),Jon,Pieper,,Jeremy,Miller,(I),75297.27,0,75297.27
29,Senate,Janice Holter Kittok,Bruce Anderson (I),Janice,Kittok,,Bruce,Anderson,(I),25898.41,0,25898.41
30,Senate,P.J. LaCroix,Mary Kiffmeyer (I),P.J.,LaCroix,,Mary,Kiffmeyer,(I),30861.57,0,30861.57
31,Senate,Ricky Englund,Michelle Benson (I),Ricky,Englund,,Michelle,Benson,(I),29096.42,0,29096.42
32,Senate,Tim Nelson,Mark Koran,Tim,Nelson,,Mark,Koran,,110637.12,0,110637.12
33,Senate,Sherrie Pugh,David Osmek (I),Sherrie,Pugh,,David,Osmek,(I),73252.78,0,73252.78
34,Senate,Bonnie Westlin,Warren Limmer (I),Bonnie,Westlin,,Warren,Limmer,(I),44391.78,0,44391.78
35,Senate,Roger Johnson,Jim Abeler (I),Roger,Johnson,,Jim,Abeler,(I),24746.55,25983.79,50730.34
36,Senate,John Hoffman (I),Jeffrey Lunde,John,Hoffman,(I),Jeffrey,Lunde,,121496.18,422066.94,543563.12
37,Senate,Jerry Newton,Brad Sanford,Jerry,Newton,,Brad,Sanford,,59588.09,197525.96,257114.05
38,Senate,Pat Davern,Roger Chamberlain (I),Pat,Davern,,Roger,Chamberlain,(I),54566.5,0,54566.5
39,Senate,Sten Hakanson,Karin Housley (I),Sten,Hakanson,,Karin,Housley,(I),44504.99,0,44504.99
40,Senate,Chris Eaton (I),Robert Marvin,Chris,Eaton,(I),Robert,Marvin,,30303.62,0,30303.62
41,Senate,Carolyn Laine,Gary Johnson,Carolyn,Laine,,Gary,Johnson,,22421.59,0,22421.59
42,Senate,Jason Isaacson,Candy Sina,Jason,Isaacson,,Candy,Sina,,32701.44,4591.34,37292.78
43,Senate,Charles Wiger (I),Bob Zick,Charles,Wiger,(I),Bob,Zick,,50469.19,0,50469.19
44,Senate,Deb Calvert,Paul Anderson,Deb,Calvert,,Paul,Anderson,,149843.44,645617.35,795460.79
45,Senate,Ann Rest (I),Roxana Bruins,Ann,Rest,(I),Roxana,Bruins,,45581.64,0,45581.64
46,Senate,Ron Latz (I),No candidate,Ron,Latz,(I),No,no candidate,,24329.97,0,24329.97
47,Senate,Darryl Scarborough,Scott Jensen,Darryl,Scarborough,,Scott,Jensen,,46560.42,665.1,47225.52
48,Senate,Steve Cwodzinski,David Hann (I),Steve,Cwodzinski,,David,Hann,(I),130218.96,483304.28,613523.24
49,Senate,Melisa Franzen (I),Mike Lehmann,Melisa,Franzen,(I),Mike,Lehmann,,86388.42,17546.01,103934.43
50,Senate,Melissa Halvorson Wiklund (I),Kirsten Johnson,Melissa,Wiklund,,Kirsten,Johnson,,27323.92,977.94,28301.86
51,Senate,Jim Carlson (I),Victor Lake,Jim,Carlson,(I),Victor,Lake,,109895.74,64037.75,173933.49
52,Senate,Matt Klein,Mark Misukanis,Matt,Klein,,Mark,Misukanis,,89176.64,21916.39,111093.03
53,Senate,Susan Kent (I),Sharna Wahlgren,Susan,Kent,(I),Sharna,Wahlgren,,77845.57,18005.83,95851.4
54,Senate,Dan Schoen,Leilani Holmstadt,Dan,Schoen,,Leilani,Holmstadt,,37780.03,3667.14,41447.17
55,Senate,Ali C. Ali,Eric Pratt (I),Ali,Ali,,Eric,Pratt,(I),14667.23,0,14667.23
56,Senate,Phillip Sterner,Dan Hall (I),Phillip,Sterner,,Dan,Hall,(I),47208.15,0,47208.15
57,Senate,Greg Clausen (I),Cory Campbell,Greg,Clausen,(I),Cory,Campbell,,100208.17,236011.42,336219.59
58,Senate,Matt Little,Tim Pitcher,Matt,Little,,Tim,Pitcher,,99150.29,1932.4,101082.69
59,Senate,Bobby Joe Champion (I),Jennifer Carnahan,Bobby,Champion,,Jennifer,Carnahan,,43601.65,625.71,44227.36
60,Senate,Kari Dziedzic (I),No candidate,Kari,Dziedzic,(I),No,no candidate,,50131.44,0,50131.44
61,Senate,Scott Dibble (I),"Bob Carney, Jr.",Scott,Dibble,(I),Bob,Carney,Jr.,45445.37,0,45445.37
62,Senate,Jeff Hayden (I),Bruce Lundeen,Jeff,Hayden,(I),Bruce,Lundeen,,40563.41,438.82,41002.23
63,Senate,Patricia Torres Ray (I),Ron Moey,Patricia,Ray,,Ron,Moey,,26664.22,0,26664.22
64,Senate,Dick Cohen (I),Ian Baird,Dick,Cohen,(I),Ian,Baird,,65316.9,0,65316.9
65,Senate,Sandra Pappas (I),Jason Delmont,Sandra,Pappas,(I),Jason,Delmont,,17654.23,0,17654.23
66,Senate,John Marty (I),Carolyn Jass,John,Marty,(I),Carolyn,Jass,,36381.7,0,36381.7
67,Senate,Foung Hawj (I),Krysia Weidell,Foung,Hawj,(I),Krysia,Weidell,,76652.13,214.35,76866.48
01A,House,George Nyakasi Bass,Dan Fabian (I),George,Bass,,Dan,Fabian,(I),34083.26,0,34083.26
01B,House,Michael Moore,Debra Kiel (I),Michael,Moore,,Debra,Kiel,(I),53541.6,0,53541.6
02A,House,Jerry Loud,Matthew Grossell,Jerry,Loud,,Matthew,Grossell,,32320.49,68523.62,100844.11
02B,House,Bryan Klabunde,Steve Green (I),Bryan,Klabunde,,Steve,Green,(I),44397.76,871.01,45268.77
03A,House,Rob Ecklund (I),Tom Long,Rob,Ecklund,(I),Tom,Long,,24713.06,5711.68,30424.74
03B,House,Mary Murphy (I),Timothy Brandon,Mary,Murphy,(I),Timothy,Brandon,,16786.07,0,16786.07
04A,House,Ben Lien (I),Jordan Idso,Ben,Lien,(I),Jordan,Idso,,17235.8,1168.97,18404.77
04B,House,Paul Marquart (I),Ben Grimsley,Paul,Marquart,(I),Ben,Grimsley,,47110.3,216401.11,263511.41
05A,House,John Persell (I),Matt Bliss,John,Persell,(I),Matt,Bliss,,49567.64,160623.58,210191.22
05B,House,Tom Anzelc (I),Sandy Layman,Tom,Anzelc,(I),Sandy,Layman,,85526.67,257703.9,343230.57
06A,House,Julie Sandstede,Robert Farnsworth,Julie,Sandstede,,Robert,Farnsworth,,65101.08,19509.17,84610.25
06B,House,Jason Metsa (I),Matt Matasich,Jason,Metsa,(I),Matt,Matasich,,9694.19,0,9694.19
07A,House,Jennifer Schultz (I),Dylan Raddant,Jennifer,Schultz,(I),Dylan,Raddant,,19076.53,0,19076.53
07B,House,Liz Olson,Cody Barringer,Liz,Olson,,Cody,Barringer,,28650.51,1109.68,29760.19
08A,House,C. J. Holl,Bud Nornes (I),C.,Holl,,Bud,Nornes,(I),23090.84,0,23090.84
08B,House,Gail Kulp,Mary Franson (I),Gail,Kulp,,Mary,Franson,(I),57148.62,0,57148.62
09A,House,Megg Litts,John Poston,Megg,Litts,,John,Poston,,27960.3,0,27960.3
09B,House,Dustin Simmonds,Ron Kresha (I),Dustin,Simmonds,,Ron,Kresha,(I),27660.86,0,27660.86
10A,House,Quinn Nystrom,Josh Heintzeman (I),Quinn,Nystrom,,Josh,Heintzeman,(I),66467.69,13684.06,80151.75
10B,House,Erin Wagner,Dale Lueck (I),Erin,Wagner,,Dale,Lueck,(I),44216.8,25834.37,70051.17
11A,House,Mike Sundin (I),Mike Line,Mike,Sundin,(I),Mike,Line,,21300.21,0,21300.21
11B,House,Tom Jones,Jason Rarick (I),Tom,Jones,,Jason,Rarick,(I),38486.03,22138.27,60624.3
12A,House,Jay McNamar,Jeff Backer (I),Jay,McNamar,,Jeff,Backer,(I),98119.77,288118.93,386238.7
12B,House,No candidate,Paul Anderson (I),No,no candidate,,Paul,Anderson,(I),19464.58,0,19464.58
13A,House,Anne Buckvold,Jeff Howe (I),Anne,Buckvold,,Jeff,Howe,(I),39566.55,0,39566.55
13B,House,Matthew Crouse,Tim O'Driscoll (I),Matthew,Crouse,,Tim,O'Driscoll,(I),24815.94,0,24815.94
14A,House,Aric Putnam,Tama Theis (I),Aric,Putnam,,Tama,Theis,(I),64980.7,520739.27,585719.97
14B,House,Zach Dorholt,Jim Knoblach (I),Zach,Dorholt,,Jim,Knoblach,(I),154366.12,590683.77,745049.89
15A,House,Kent Lestrud,Sondra Erickson (I),Kent,Lestrud,,Sondra,Erickson,(I),19903.83,0,19903.83
15B,House,Karla Scapanski,Jim Newberger (I),Karla,Scapanski,,Jim,Newberger,(I),33033.32,0,33033.32
16A,House,Al Kruse,Chris Swedzinski (I),Al,Kruse,,Chris,Swedzinski,(I),22806.41,0,22806.41
16B,House,Austin Grossenburg,Paul Torkelson (I),Austin,Grossenburg,,Paul,Torkelson,(I),45689.43,0,45689.43
17A,House,Andrew Falk,Tim Miller (I),Andrew,Falk,,Tim,Miller,(I),92199.85,50100.34,142300.19
17B,House,Mary Sawatzky,Dave Baker (I),Mary,Sawatzky,,Dave,Baker,(I),104533.71,389147.84,493681.55
18A,House,No candidate,Dean Urdahl (I),No,no candidate,,Dean,Urdahl,(I),16512.01,0,16512.01
18B,House,Darrel Mosel,Glenn Gruenhagen (I),Darrel,Mosel,,Glenn,Gruenhagen,(I),28382.29,0,28382.29
19A,House,Clark Johnson (I),Kim Spears,Clark,Johnson,(I),Kim,Spears,,34717.95,0,34717.95
19B,House,Jack Considine (I),Adam Isakson,Jack,Considine,(I),Adam,Isakson,,16765.94,0,16765.94
20A,House,Jim Connelly,Bob Vogel (I),Jim,Connelly,,Bob,Vogel,(I),27887.42,4970.51,32857.93
20B,House,David Bly (I),Aramis Wells,David,Bly,(I),Aramis,Wells,,38455.32,2616.06,41071.38
21A,House,Lisa Bayley,Barb Haley,Lisa,Bayley,,Barb,Haley,,48803.58,506955.24,555758.82
21B,House,Elise Diesslin,Steve Drazkowski (I),Elise,Diesslin,,Steve,Drazkowski,(I),17035.26,941.91,17977.17
22A,House,Laura Woods,Joe Schomacker (I),Laura,Woods,,Joe,Schomacker,(I),21740.87,0,21740.87
22B,House,Kirby Kruse,Rod Hamilton (I),Kirby,Kruse,,Rod,Hamilton,(I),22554.86,0,22554.86
23A,House,Zac Huntley,Bob Gunther (I),Zac,Huntley,,Bob,Gunther,(I),29782.73,0,29782.73
23B,House,Josh Haseman,Tony Cornish (I),Josh,Haseman,,Tony,Cornish,(I),21077.02,37347.76,58424.78
24A,House,Bev Cashman,John Petersburg (I),Bev,Cashman,,John,Petersburg,(I),67506.34,2718.64,70224.98
24B,House,Patti Fritz,Brian Daniels (I),Patti,Fritz,,Brian,Daniels,(I),68681.67,438842.43,507524.1
25A,House,Linda Walbruch,Duane Quam (I),Linda,Walbruch,,Duane,Quam,(I),22821.98,526.9,23348.88
25B,House,Duane Sauke,Fran Bradley,Duane,Sauke,,Fran,Bradley,,68390.53,216363.61,284754.14
26A,House,Tina Liebling (I),Will Waggoner,Tina,Liebling,(I),Will,Waggoner,,14136.2,0,14136.2
26B,House,John Wayne Austinson,Nels Pierson (I),John,Austinson,,Nels,Pierson,(I),31268.52,492.85,31761.37
27A,House,Gary Schindler,Peggy Bennett (I),Gary,Schindler,,Peggy,Bennett,(I),78667.63,163956.42,242624.05
27B,House,Jeanne Poppe (I),Dennis Schminke,Jeanne,Poppe,(I),Dennis,Schminke,,47351.15,594.33,47945.48
28A,House,"Gene Pelowski, Jr. (I)",Adam Pace,Gene,"Pelowski,",Jr.,Adam,Pace,,14709.59,4291.98,19001.57
28B,House,Thomas Trehus,Greg Davids (I),Thomas,Trehus,,Greg,Davids,(I),96813.09,405761,502574
29A,House,Cortney Phillips,Joe McDonald (I),Cortney,Phillips,,Joe,McDonald,(I),20456.98,1087.53,21544.51
29B,House,Steve Kilburn,Marion O'Neill (I),Steve,Kilburn,,Marion,O'Neill,(I),17373.56,0,17373.56
30A,House,Sarah Hamlin,Nick Zerwas (I),Sarah,Hamlin,,Nick,Zerwas,(I),27366.44,0,27366.44
30B,House,Margaret Fernandez,Eric Lucero (I),Margaret,Fernandez,,Eric,Lucero,(I),19602.48,0,19602.48
31A,House,Sarah Udvig,Kurt Daudt (I),Sarah,Udvig,,Kurt,Daudt,(I),67485.2,79192.03,146677.23
31B,House,Susan Larson,Calvin Bahr,Susan,Larson,,Calvin,Bahr,,30130.57,56256.77,86387.34
32A,House,Paul Gammel,Brian Johnson (I),Paul,Gammel,,Brian,Johnson,(I),25999.52,0,25999.52
32B,House,Laurie Warner,Bob Barrett (I),Laurie,Warner,,Bob,Barrett,(I),13386.14,0,13386.14
33A,House,Norrie Thomas,Jerry Hertaus (I),Norrie,Thomas,,Jerry,Hertaus,(I),27818.53,0,27818.53
33B,House,Brad Brothen,Cindy Pugh (I),Brad,Brothen,,Cindy,Pugh,(I),17776.34,0,17776.34
34A,House,Dave Craig,Joyce Peppin (I),Dave,Craig,,Joyce,Peppin,(I),17719.11,0,17719.11
34B,House,Kristin Bahner,Dennis Smith (I),Kristin,Bahner,,Dennis,Smith,(I),19276.47,0,19276.47
35A,House,Andy Hillebregt,Abigail Whelan (I),Andy,Hillebregt,,Abigail,Whelan,(I),19912.8,0,19912.8
35B,House,Wes Volkenant,Peggy Scott (I),Wes,Volkenant,,Peggy,Scott,(I),42613.5,0,42613.5
36A,House,Kevin Parker,Mark Uglem (I),Kevin,Parker,,Mark,Uglem,(I),34801.97,1094.67,35896.64
36B,House,Melissa Hortman (I),Peter Crema,Melissa,Hortman,(I),Peter,Crema,,61308.6,7682.64,68991.24
37A,House,Erin Koegel,Anthony Wilder,Erin,Koegel,,Anthony,Wilder,,67057.06,51891.49,118948.55
37B,House,Susan Witt,Nolan West,Susan,Witt,,Nolan,West,,58442.35,189272.61,247714.96
38A,House,Kevin Fogarty,Linda Runbeck (I),Kevin,Fogarty,,Linda,Runbeck,(I),25911.68,0,25911.68
38B,House,Ami Wazlawik,Matt Dean (I),Ami,Wazlawik,,Matt,Dean,(I),56626.73,232.21,56858.94
39A,House,Jody Anderson,Bob Dettmer (I),Jody,Anderson,,Bob,Dettmer,(I),16099.81,232.21,16332.02
39B,House,Alan Kantrud,Kathy Lohmer (I),Alan,Kantrud,,Kathy,Lohmer,(I),44276.08,12951.92,57228
40A,House,Michael V. Nelson (I),No candidate,Michael,Nelson,,No,no candidate,,11134.24,1500,12634.24
40B,House,Debra Hilstrom (I),Mali Marvin,Debra,Hilstrom,(I),Mali,Marvin,,30737.63,318.48,31056.11
41A,House,Connie Bernardy (I),Ryan Evanson,Connie,Bernardy,(I),Ryan,Evanson,,18877.09,2449.17,21326.26
41B,House,Mary Kunesh-Podein,Camden Pike,Mary,Kunesh-Podein,,Camden,Pike,,33519.15,1802.94,35322.09
42A,House,Barb Yarusso (I),Randy Jessup,Barb,Yarusso,(I),Randy,Jessup,,17600.82,153237.44,170838.26
42B,House,Jamie Becker-Finn,Tracy Nelson,Jamie,Becker-Finn,,Tracy,Nelson,,42124.05,2053.62,44177.67
43A,House,Peter Fischer (I),Bob Cardinal,Peter,Fischer,(I),Bob,Cardinal,,43462.75,0,43462.75
43B,House,Leon Lillie (I),Nathan Hansen,Leon,Lillie,(I),Nathan,Hansen,,490,0,490
44A,House,Ginny Klevorn,Sarah Anderson (I),Ginny,Klevorn,,Sarah,Anderson,(I),78062.43,294620.18,372682.61
44B,House,Jon Applebaum (I),Patti Meier,Jon,Applebaum,(I),Patti,Meier,,112449.16,1273.49,113722.65
45A,House,Lyndon Carlson (I),Richard Lieberman,Lyndon,Carlson,(I),Richard,Lieberman,,39503.63,0,39503.63
45B,House,Mike Freiberg (I),Alma Wetzker,Mike,Freiberg,(I),Alma,Wetzker,,27813.07,0,27813.07
46A,House,Peggy Flanagan (I),Anne Taylor,Peggy,Flanagan,(I),Anne,Taylor,,21767.92,0,21767.92
46B,House,Cheryl Youakim (I),Bryan Bjornson,Cheryl,Youakim,(I),Bryan,Bjornson,,22393.9,0,22393.9
47A,House,Sean White,Jim Nash (I),Sean,White,,Jim,Nash,(I),31170.97,0,31170.97
47B,House,Jane Montemayor,Joe Hoppe (I),Jane,Montemayor,,Joe,Hoppe,(I),7434.87,0,7434.87
48A,House,Laurie Pryor,Mary Shapiro,Laurie,Pryor,,Mary,Shapiro,,85574.33,399884.32,485458.65
48B,House,Ben Sherlock,Jenifer Loon (I),Ben,Sherlock,,Jenifer,Loon,(I),27231.35,0,27231.35
49A,House,Ron Erhardt (I),Dario Anselmo,Ron,Erhardt,(I),Dario,Anselmo,,165441.63,162335.44,327777.07
49B,House,Paul Rosenthal (I),Max Rymer,Paul,Rosenthal,(I),Max,Rymer,,70923.84,19115.33,90039.17
50A,House,Linda Slocum (I),Tim Johnson,Linda,Slocum,(I),Tim,Johnson,,8731.24,0,8731.24
50B,House,Andrew Carlson,Chad Anderson (I),Andrew,Carlson,,Chad,Anderson,(I),52477.23,108778.88,161256.11
51A,House,Sandra Masin (I),Brad Gerten,Sandra,Masin,(I),Brad,Gerten,,35625.84,1061.97,36687.81
51B,House,Laurie Halverson (I),Pat Hammond,Laurie,Halverson,(I),Pat,Hammond,,38601.99,24903.22,63505.21
52A,House,Rick Hansen (I),Larry Sachi,Rick,Hansen,(I),Larry,Sachi,,20975.29,0,20975.29
52B,House,Mary T'Kach,Regina Barr,Mary,T'Kach,,Regina,Barr,,67977.58,171268.67,239246.25
53A,House,JoAnn Ward (I),Andy Turonie,JoAnn,Ward,(I),Andy,Turonie,,28645.82,2129.18,30775
53B,House,Alberder Gillespie,Kelly Fenton (I),Alberder,Gillespie,,Kelly,Fenton,(I),51289.08,33408.74,84697.82
54A,House,Jen Peterson,Keith Franke,Jen,Peterson,,Keith,Franke,,38412.1,3528.18,41940.28
54B,House,Don Slaten,Tony Jurgens,Don,Slaten,,Tony,Jurgens,,82185.51,271167.69,353353.2
55A,House,Mary Hernandez,Bob Loonan (I),Mary,Hernandez,,Bob,Loonan,(I),12417.24,232.24,12649.48
55B,House,Cecilia Haakenson,Tony Albright (I),Cecilia,Haakenson,,Tony,Albright,(I),14577.61,0,14577.61
56A,House,Jared Christiansen,Drew Christensen (I),Jared,Christiansen,,Drew,Christensen,(I),20588.16,0,20588.16
56B,House,Lindsey Port,Roz Peterson (I),Lindsey,Port,,Roz,Peterson,(I),114867.3,566400.19,681267.49
57A,House,Erin Maye Quade,Ali Jimenez-Hopper,Erin,Quade,,Ali,Jimenez-Hopper,,72567.16,320447.54,393014.7
57B,House,John Huot,Anna Wills (I),John,Huot,,Anna,Wills,(I),55874.94,302704.65,358579.59
58A,House,LeAnn Weikle,Jon Koznick (I),LeAnn,Weikle,,Jon,Koznick,(I),32917.73,290.52,33208.25
58B,House,Marla Vagts,Pat Garofalo (I),Marla,Vagts,,Pat,Garofalo,(I),18781.71,0,18781.71
59A,House,Fue Lee,Jessica Newville,Fue,Lee,,Jessica,Newville,,59277.02,335.5,59612.52
59B,House,Raymond Dehn (I),Margaret Martin,Raymond,Dehn,(I),Margaret,Martin,,36842.87,0,36842.87
60A,House,Diane Loeffler (I),No candidate,Diane,Loeffler,(I),No,no candidate,,8369.29,0,8369.29
60B,House,Ilhan Omar,Abdimalik Askar,Ilhan,Omar,,Abdimalik,Askar,,145473.49,23323.05,168796.54
61A,House,Frank Hornstein (I),Brian Rosenblatt,Frank,Hornstein,(I),Brian,Rosenblatt,,19744.98,0,19744.98
61B,House,Paul Thissen (I),Tom Gallagher,Paul,Thissen,(I),Tom,Gallagher,,78235.98,0,78235.98
62A,House,Karen Clark (I),Claire Leiter,Karen,Clark,(I),Claire,Leiter,,5089.15,0,5089.15
62B,House,Susan Allen (I),No candidate,Susan,Allen,(I),No,no candidate,,892.93,0,892.93
63A,House,Jim Davnie (I),Kyle Bragg,Jim,Davnie,(I),Kyle,Bragg,,14524.48,0,14524.48
63B,House,Jean Wagenius (I),Frank Pafko,Jean,Wagenius,(I),Frank,Pafko,,3290.94,0,3290.94
64A,House,Erin Murphy (I),Riley Horan,Erin,Murphy,(I),Riley,Horan,,69027.61,0,69027.61
64B,House,Dave Pinto (I),Emory Dively,Dave,Pinto,(I),Emory,Dively,,30277.47,0,30277.47
65A,House,Rena Moran (I),Monique Giordana,Rena,Moran,(I),Monique,Giordana,,35564.6,3706.46,39271.06
65B,House,Carlos Mariani (I),Margaret Mary Stokely,Carlos,Mariani,(I),Margaret,Stokely,,2348.52,0,2348.52
66A,House,Alice Hausman (I),Jon Heyer,Alice,Hausman,(I),Jon,Heyer,,21153.49,0,21153.49
66B,House,John Lesch (I),William Brownell,John,Lesch,(I),William,Brownell,,11806.73,0,11806.73
67A,House,Tim Mahoney (I),Andrew Livingston,Tim,Mahoney,(I),Andrew,Livingston,,19440.56,0,19440.56
67B,House,Sheldon Johnson (I),Lisa Thompson,Sheldon,Johnson,(I),Lisa,Thompson,,17017.15,0,17017.15
