vtdcode,votes
270130100,37
270130105,7
270130106,33
270130110,36
270130115,46
270130120,2
270130125,19
270130130,89
270130135,86
270130140,73
270130142,111
270130145,91
270130150,69
270130155,45
270130160,129
270130165,340
270130170,129
270130175,21
270130195,3
270130197,71
270130200,49
270130205,41
270130210,50
270130212,2
270130215,31
270130220,45
270130225,32
270130230,4
270130235,12
270130240,74
270130245,48
270130250,31
270130255,45
270130260,42
270150005,28
270150010,4
270150015,10
270150025,6
270150030,56
270150035,9
270150045,50
270150050,5
270150055,34
270150060,9
270150065,17
270150070,12
270150075,23
270150080,17
270150085,34
270150090,22
270150095,15
270150100,56
270150105,21
270150110,26
270150115,34
270150120,2
270150125,2
270150130,10
270150135,21
270150140,26
270150145,14
270150150,8
270150155,29
270150160,4
270170005,3
270170010,2
270170015,3
270170020,18
270170030,8
270170035,7
270170040,27
270170045,13
270170050,15
270170055,14
270170060,23
270170065,2
270170070,2
270170080,8
270170090,2
270170100,1
270170105,9
270170110,24
270170115,9
270170120,5
270170125,2
270170130,2
270170135,7
270170140,2
270170145,1
270170150,1
270170165,50
270170170,24
270190005,18
270190010,25
270190015,69
270190020,135
270190025,173
270190030,116
270190035,169
270190036,197
270190037,251
270190038,210
270190040,254
270190045,238
270190050,188
270190055,272
270190065,31
270190070,30
270190072,5
270190075,4
270190080,10
270190085,7
270190090,67
270190095,17
270190100,5
270190105,71
270190110,18
270190115,102
270190117,94
270190119,125
270190120,173
270190125,121
270190130,21
270190135,47
270190140,29
270190150,18
270210005,23
270210010,41
270210015,140
270210020,101
270210025,11
270210030,40
270210035,196
270210040,20
270210045,46
270210050,2
270210055,14
270210060,21
270210065,3
270210070,49
270210075,8
270210080,43
270210085,57
270210090,40
270210095,88
270210100,33
270210105,23
270210110,56
270210115,13
270210118,12
270210120,37
270210125,46
270210130,57
270210135,43
270210140,99
270210145,33
270210150,19
270210155,65
270210160,93
270210165,2
270210170,6
270210175,24
270210180,43
270210185,38
270210187,6
270210188,24
270210190,19
270210195,14
270210200,79
270210205,37
270210210,31
270210215,47
270210220,25
270210225,38
270210230,98
270210235,39
270210240,34
270210245,31
270210250,103
270210252,7
270210255,69
270210260,12
270210262,6
270210265,102
270210270,84
270210275,43
270210280,15
270210285,34
270210290,62
270210295,44
270210300,98
270210305,67
270210310,13
270210312,13
270210315,109
270210317,56
270210320,83
270230005,3
270230010,12
270230015,3
270230020,2
270230025,21
270230030,5
270230035,4
270230040,1
270230045,3
270230050,1
270230060,2
270230070,8
270230075,43
270230090,58
270230105,1
270230110,2
270230115,19
270230120,4
270230125,4
270230130,5
270230135,5
270250005,16
270250015,26
270250020,215
270250025,99
270250030,89
270250035,34
270250040,37
270250045,14
270250050,44
270250055,171
270250060,54
270250065,51
270250066,69
270250067,73
270250070,31
270250075,9
270250080,8
270250085,22
270250086,1
270250090,20
270250095,46
270250100,31
270250105,233
270270005,37
270270010,8
270270015,8
270270020,5
270270025,30
270270030,15
270270035,56
270270040,112
270270045,12
270270050,3
270270055,14
270270060,2
270270065,14
270270075,12
270270080,3
270270085,19
270270090,5
270270095,4
270270100,2
270270105,30
270270110,16
270270115,52
270270120,36
270270125,20
270270130,10
270270140,4
270270145,4
270270150,32
270270155,107
270270157,34
270270160,111
270270165,84
270270170,80
270270180,17
270270185,2
270270190,123
270270195,63
270270200,112
270270205,63
270270210,29
270270212,74
270270214,104
270270215,31
270270220,3
270270225,7
270270230,12
270270235,3
270270240,7
270270245,1
270270250,7
270270255,34
270270260,24
270270265,3
270270270,16
270290005,26
270290010,2
270290015,13
270290020,3
270290025,13
270290030,53
270290035,6
270290040,3
270290045,8
270290050,3
270290056,2
270290060,8
270290065,6
270290070,1
270290075,10
270290080,9
270290085,5
270290090,3
270290095,12
270290100,8
270290105,10
270290110,23
270290115,3
270290120,8
270290125,11
270290130,3
270290140,17
270310005,20
270310010,30
270310015,29
270310020,5
270310025,13
270310030,14
270310035,27
270310040,35
270310045,14
270310050,11
270310055,25
270310060,29
270310065,33
270330005,6
270330010,3
270330015,1
270330020,1
270330025,7
270330035,3
270330040,12
270330045,1
270330050,5
270330055,1
270330060,5
270330065,4
270330070,8
270330075,17
270330085,3
270330090,2
270330100,1
270330105,2
270330110,8
270330115,3
270330120,6
270330125,4
270330130,35
270330135,43
270330140,19
270330145,15
270350005,164
270350006,60
270350007,78
270350008,70
270350010,90
270350015,28
270350016,103
270350020,37
270350025,22
270350035,17
270350040,45
270350042,4
270350045,27
270350050,25
270350055,101
270350060,37
270350065,34
270350070,13
270350075,120
270350076,95
270350080,39
270350082,2
270350085,73
270350090,5
270350095,56
270350100,16
270350105,57
270350110,64
270350115,43
270350120,14
270350125,40
270350130,11
270350135,25
270350140,14
270350145,28
270350150,59
270350155,112
270350160,37
270350165,21
270350170,10
270350175,36
270350180,119
270350185,63
270350190,126
270350195,13
270350200,20
270350205,19
270350210,30
270350215,47
270350220,106
270350225,29
270350230,43
270350235,28
270350240,72
270350250,44
270350255,59
270350260,23
270350265,52
270350275,9
270350280,34
270350285,20
270350290,27
270350295,85
270371010,120
270371020,101
270371030,91
270371040,212
270371050,196
270371055,224
270371060,93
270371070,164
270371080,171
270371090,144
270371100,145
270371110,151
270371120,125
270371130,114
270371140,134
270371150,104
270371210,140
270371220,56
270371230,90
270371240,218
270371250,81
270371260,142
270371270,96
270371280,267
270371290,117
270371300,138
270371310,105
270371320,154
270371330,163
270371340,152
270371350,178
270371360,158
270371370,87
270371410,18
270371510,10
270371610,10
270371710,33
270371720,186
270371730,148
270371740,145
270371750,171
270371755,195
270371760,151
270371765,250
270371770,232
270371780,166
270371790,152
270371795,117
270371800,72
270371810,115
270371820,86
270371830,204
270371840,117
270371850,124
270371860,161
270371870,100
270372010,35
270372110,27
270372210,60
270372220,82
270372230,113
270372240,141
270372250,81
270372260,116
270372310,24
270372410,5
270372510,23
270372610,69
270372620,83
270372630,164
270372635,60
270372640,105
270372645,70
270372650,75
270372660,72
270372710,132
270372720,131
270372730,188
270372740,173
270372750,140
270372760,94
270372770,111
270372780,243
270372790,96
270372800,137
270372910,128
270372920,210
270372930,96
270372940,114
270372950,141
270372960,198
270372970,139
270372980,121
270372990,100
270373000,125
270373010,130
270373020,73
270373030,98
270373040,85
270373050,66
270373060,139
270373070,74
270373110,137
270373210,43
270373310,1
270373410,175
270373420,225
270373430,211
270373440,128
270373450,138
270373510,28
270373610,13
270373710,17
270373810,65
270373910,4
270374010,24
270374110,62
270374210,299
270374220,163
270374230,176
270374240,129
270374250,98
270374260,126
270374270,155
270374310,7
270374410,174
270374420,92
270374430,131
270374440,18
270374450,142
270374510,33
270374610,9
270374710,18
270374810,7
270374910,115
270374920,80
270374940,164
270374950,114
270374970,108
270374980,269
270390005,7
270390010,6
270390015,4
270390020,2
270390025,11
270390030,20
270390032,4
270390035,3
270390040,10
270390045,4
270390050,8
270390051,77
270390052,27
270390055,26
270390060,37
270390065,8
270390070,1
270390075,12
270390080,10
270390085,10
270410005,13
270410007,154
270410010,86
270410015,125
270410020,100
270410025,5
270410027,104
270410030,136
270410035,6
270410040,6
270410045,22
270410050,8
270410055,114
270410060,13
270410065,3
270410070,10
270410075,4
270410080,34
270410085,33
270410090,76
270410095,1
270410100,233
270410105,44
270410110,20
270410115,8
270410125,8
270410130,6
270410135,43
270410140,43
270410145,2
270410150,9
270410155,31
270410160,18
270410165,4
270410170,8
270410175,4
270430005,4
270430010,18
270430015,39
270430020,31
270430025,12
270430030,6
270430035,1
270430040,5
270430045,1
270430050,2
270430055,5
270430060,3
270430065,6
270430070,2
270430075,6
270430080,3
270430085,4
270430090,4
270430095,11
270430100,6
270430105,3
270430110,7
270430115,2
270430120,2
270430125,7
270430130,4
270430135,5
270430140,8
270430145,4
270430155,33
270430160,16
270430165,3
270450005,6
270450010,8
270450015,1
270450020,2
270450025,4
270450035,4
270450040,4
270450045,9
270450050,22
270450055,11
270450060,7
270450065,3
270450070,6
270450075,2
270450080,22
270450085,7
270450090,8
270450095,5
270450100,19
270450105,6
270450110,12
270450115,3
270450120,8
270450125,6
270450130,11
270450135,26
270450140,25
270450150,2
270450155,37
270450160,9
270450165,32
270450175,6
270450180,5
270450185,19
270450190,6
270450195,7
270470005,271
270470015,106
270470025,134
270470035,137
270470045,68
270470050,62
270470060,19
270470065,14
270470070,3
270470075,26
270470080,10
270470085,4
270470090,15
270470095,12
270470100,14
270470110,5
270470115,6
270470120,8
270470125,5
270470130,15
270470140,9
270470145,41
270470150,18
270470155,62
270470160,3
270470165,1
270470170,9
270470175,4
270470180,4
270470185,11
270470190,4
270470195,2
270470200,5
270470205,15
270470210,9
270470215,3
270470220,29
270490005,18
270490010,10
270490015,6
270490020,56
270490025,96
270490030,38
270490035,11
270490045,25
270490050,47
270490055,18
270490060,5
270490065,26
270490070,11
270490075,26
270490080,4
270490085,41
270490090,26
270490095,8
270490100,62
270490105,4
270490110,82
270490115,58
270490125,111
270490130,107
270490140,115
270490145,104
270490155,56
270490160,50
270490170,14
270490175,29
270490180,17
270490185,22
270490190,14
270490195,2
270490200,13
270490205,29
270490210,24
270490215,69
270490220,5
270510005,91
270510010,63
270510015,16
270510020,40
270510025,35
270510030,51
270510035,96
270510040,6
270510045,15
270510050,11
270510055,3
270510060,12
270510065,22
270510070,23
270510075,4
270510080,7
270510085,5
270510090,106
270510095,36
270510100,26
270510105,35
270510110,5
270510115,30
270530005,119
270530010,171
270530015,93
270530020,227
270530025,213
270530030,168
270530035,130
270530036,191
270530040,209
270530045,321
270530050,172
270530055,139
270530060,172
270530065,178
270530070,168
270530071,159
270530075,301
270530080,147
270530085,387
270530090,168
270530095,184
270530100,170
270530105,244
270530106,225
270530107,67
270530110,116
270530115,100
270530120,152
270530125,135
270530130,177
270530131,82
270530132,148
270530200,122
270530205,157
270530210,163
270530215,201
270530220,146
270530225,79
270530230,91
270530300,67
270530305,101
270530310,100
270530315,57
270530320,174
270530325,202
270530330,130
270530335,156
270530340,82
270530345,109
270530350,115
270530355,68
270530360,203
270530362,224
270530365,54
270530370,137
270530375,141
270530395,84
270530397,166
270530400,73
270530405,94
270530410,148
270530415,71
270530420,21
270530450,285
270530455,319
270530460,145
270530465,154
270530500,93
270530505,57
270530550,259
270530555,41
270530557,45
270530560,90
270530565,100
270530567,48
270530570,91
270530575,102
270530577,25
270530585,76
270530590,93
270530640,21
270530645,12
270530650,73
270530675,81
270530680,90
270530690,99
270530695,158
270530700,122
270530705,166
270530710,168
270530715,157
270530720,101
270530725,139
270530730,183
270530735,164
270530740,72
270530745,235
270530750,132
270530755,183
270530760,232
270530765,259
270530770,143
270530775,227
270530780,174
270530785,72
270530850,191
270530855,312
270530860,223
270530865,245
270530870,202
270530875,296
270530880,273
270530885,160
270530890,182
270530895,167
270530900,162
270530905,213
270530910,62
270530915,125
270530920,218
270530925,203
270530930,269
270530935,221
270530940,577
270530945,280
270530965,102
270530975,3
270530985,187
270530990,204
270531000,219
270531005,219
270531010,205
270531015,235
270531020,180
270531025,161
270531050,84
270531065,47
270531080,12
270531110,135
270531115,115
270531120,109
270531125,117
270531130,105
270531135,213
270531150,139
270531160,54
270531170,17
270531190,108
270531195,103
270531200,109
270531205,91
270531210,98
270531215,132
270531220,182
270531225,145
270531230,116
270531235,106
270531240,129
270531245,137
270531250,166
270531255,87
270531260,123
270531265,184
270531270,127
270531275,162
270531280,114
270531285,185
270531290,111
270531295,113
270531300,87
270531305,130
270531335,39
270531345,8
270531350,116
270531355,173
270531360,57
270531365,268
270531370,170
270531375,216
270531380,137
270531385,160
270531390,75
270531395,84
270531400,178
270531405,67
270531410,117
270531415,156
270531420,79
270531425,8
270531430,117
270531435,101
270531440,36
270531445,256
270531450,57
270531455,40
270531456,110
270531460,41
270531465,157
270531470,401
270531475,107
270531480,196
270531485,158
270531490,223
270531495,164
270531500,258
270531501,48
270531502,126
270531503,96
270531505,63
270531510,87
270531515,53
270531520,112
270531525,105
270531530,61
270531535,90
270531540,117
270531555,140
270531560,53
270531565,87
270531570,117
270531575,89
270531580,30
270531585,60
270531590,61
270531595,78
270531605,65
270531610,157
270531615,84
270531620,89
270531625,35
270531630,31
270531635,70
270531640,51
270531642,94
270531645,79
270531650,119
270531655,251
270531660,202
270531665,209
270531670,271
270531675,100
270531680,471
270531685,229
270531690,35
270531700,28
270531705,173
270531710,44
270531715,109
270531720,190
270531725,159
270531730,267
270531735,187
270531750,70
270531755,155
270531760,76
270531765,41
270531770,23
270531775,173
270531780,85
270531785,11
270531790,52
270531805,119
270531810,183
270531815,91
270531820,82
270531825,78
270531830,113
270531835,94
270531840,84
270531845,124
270531850,90
270531860,116
270531865,174
270531870,125
270531875,184
270531880,110
270531885,157
270531890,160
270531895,127
270531900,58
270531902,97
270531905,170
270531910,181
270531915,235
270531920,93
270531925,165
270531930,136
270531935,74
270531940,104
270531945,123
270531950,86
270531955,100
270531956,264
270531957,67
270531960,176
270531965,111
270531970,133
270531975,99
270531980,159
270531985,188
270531990,217
270531995,129
270532000,200
270532005,96
270532010,156
270532015,94
270532020,141
270532090,160
270532095,138
270532100,152
270532105,206
270532110,93
270532115,159
270532120,196
270532125,233
270532130,230
270532135,318
270532140,170
270532145,72
270532150,89
270532155,177
270532160,170
270532165,136
270532170,175
270532185,73
270532190,97
270532195,131
270532200,143
270532205,112
270532210,163
270532230,26
270532240,115
270532245,34
270532247,50
270532248,127
270532250,77
270532255,76
270532260,85
270532265,81
270532290,71
270532295,101
270532300,120
270532310,164
270532315,54
270532320,48
270532330,218
270532335,77
270532355,143
270532360,69
270532365,89
270532370,225
270532385,79
270532400,91
270532405,265
270532410,140
270532415,231
270532420,365
270532425,106
270532430,312
270532435,152
270532440,248
270532445,110
270532450,171
270532455,113
270532460,219
270532465,400
270532470,200
270532475,196
270532480,103
270532485,178
270532490,165
270532495,203
270532500,165
270532505,173
270532510,127
270532575,238
270532580,111
270532585,368
270532590,325
270532595,245
270532600,154
270532605,99
270532610,107
270532615,238
270532645,149
270532655,138
270532665,124
270532675,88
270532695,7
270532710,134
270532715,353
270532720,14
270532725,136
270532730,90
270532735,207
270532755,159
270532765,121
270532770,165
270532780,61
270532790,286
270532795,243
270532800,80
270532805,73
270532810,106
270532815,265
270532820,238
270532825,129
270532830,234
270532835,112
270532840,117
270532845,281
270532850,100
270532855,282
270532860,124
270532865,132
270532900,94
270532910,454
270532925,21
270550005,6
270550010,10
270550015,10
270550020,29
270550025,32
270550030,18
270550035,5
270550040,4
270550045,9
270550050,20
270550055,7
270550060,8
270550065,4
270550070,54
270550075,60
270550076,23
270550080,40
270550085,11
270550090,13
270550095,19
270550100,4
270550105,33
270550110,4
270550115,12
270550120,7
270550125,7
270550130,11
270570005,8
270570010,92
270570015,35
270570020,6
270570022,32
270570025,5
270570030,41
270570035,11
270570040,5
270570045,7
270570050,8
270570052,5
270570055,30
270570060,55
270570065,76
270570070,45
270570075,5
270570080,69
270570085,8
270570090,7
270570095,25
270570097,1
270570100,20
270570105,47
270570110,10
270570115,79
270570120,59
270570122,117
270570125,19
270570130,2
270570135,15
270570137,2
270570140,13
270570145,11
270570150,68
270570152,4
270570155,23
270590005,36
270590010,72
270590015,34
270590020,226
270590022,108
270590025,81
270590030,14
270590035,59
270590037,40
270590040,75
270590045,11
270590050,34
270590055,20
270590060,24
270590065,41
270590070,22
270590075,72
270590080,58
270610005,11
270610010,28
270610015,55
270610020,41
270610025,33
270610030,111
270610035,272
270610040,59
270610045,73
270610050,60
270610055,29
270610060,16
270610065,66
270610070,178
270610074,7
270610076,56
270610085,72
270610090,159
270610096,25
270610101,17
270610110,9
270610120,20
270610125,30
270610130,14
270610135,71
270610140,95
270610145,101
270610151,102
270610155,179
270610175,10
270610184,14
270610195,10
270610200,162
270610205,44
270610215,12
270610220,34
270610225,57
270610227,18
270610230,116
270610235,9
270610240,12
270610244,45
270610245,80
270610247,12
270610249,35
270610255,35
270610260,170
270610265,13
270610270,16
270610280,33
270610285,24
270610290,9
270610295,2
270610300,7
270610305,44
270610310,62
270610320,42
270610327,70
270610330,14
270610335,60
270610338,8
270610339,9
270610340,267
270610345,18
270610350,43
270610355,22
270610360,40
270610365,16
270610370,6
270610371,61
270610372,35
270610375,47
270610380,31
270610385,15
270630015,2
270630020,2
270630040,3
270630045,3
270630050,40
270630055,1
270630060,18
270630070,20
270630080,2
270630090,10
270630095,10
270630105,10
270630110,2
270630115,2
270630120,5
270630125,3
270630130,6
270630140,3
270650005,5
270650010,65
270650020,14
270650025,17
270650030,4
270650035,9
270650040,1
270650045,3
270650050,4
270650055,9
270650060,19
270650065,3
270650070,123
270650080,10
270650085,17
270650090,5
270650100,11
270650105,25
270670005,8
270670010,21
270670015,3
270670020,18
270670025,11
270670030,102
270670035,2
270670040,6
270670045,10
270670050,9
270670055,73
270670060,33
270670065,4
270670070,42
270670075,7
270670080,10
270670085,48
270670090,2
270670095,2
270670105,10
270670110,35
270670115,109
270670120,13
270670125,5
270670130,5
270670135,2
270670140,2
270670145,5
270670150,5
270670155,6
270670160,33
270670165,3
270670170,6
270670175,87
270670180,27
270670185,30
270670190,50
270670195,69
270670200,89
270670205,92
270670210,24
270670215,32
270670220,87
270670225,16
270670230,40
270670235,19
270690005,14
270690010,3
270690015,4
270690020,5
270690025,8
270690030,25
270690035,7
270690040,9
270690045,29
270690050,17
270690055,5
270690060,3
270690065,13
270690070,6
270690075,10
270690080,19
270690085,17
270690090,43
270690095,43
270690100,76
270690105,9
270690115,12
270690120,13
270690125,6
270690130,15
270690135,13
270690140,10
270690145,6
270690150,14
270690155,17
270690160,5
270690165,10
270690170,17
270690175,21
270690180,13
270690185,33
270710005,4
270710023,1
270710050,67
270710055,64
270710060,79
270710070,8
270710075,74
270710080,27
270710082,10
270710083,15
270710090,13
270710100,8
270710115,28
270710120,13
270710121,21
270710140,3
270710170,5
270710180,104
270710185,76
270710190,1
270710195,81
270730005,10
270730015,2
270730020,1
270730025,29
270730030,16
270730035,4
270730040,2
270730045,26
270730060,1
270730065,1
270730070,3
270730075,2
270730080,2
270730095,45
270730110,10
270730125,2
270730130,4
270730140,13
270730145,1
270730155,1
270730160,21
270750005,4
270750010,8
270750020,17
270750025,74
270750035,35
270750040,18
270750050,21
270750060,39
270750065,12
270750070,15
270750080,8
270750090,18
270750105,30
270750110,5
270750115,15
270750120,20
270750125,21
270750130,4
270750135,34
270770005,13
270770010,13
270770015,16
270770020,10
270770030,18
270770031,9
270770035,11
270770040,28
270770044,35
270770045,6
270770046,4
270770050,42
270770055,4
270770065,8
270770080,6
270790005,12
270790010,14
270790015,3
270790020,12
270790025,23
270790030,40
270790035,40
270790040,6
270790045,12
270790047,42
270790055,1
270790062,42
270790065,37
270790075,71
270790080,34
270790085,19
270790090,47
270790100,5
270790105,69
270790110,53
270790115,8
270790120,5
270790125,38
270790130,28
270790140,19
270810010,3
270810015,1
270810030,1
270810035,3
270810045,4
270810050,5
270810055,3
270810060,2
270810065,1
270810080,3
270810095,13
270830005,29
270830010,10
270830015,4
270830020,3
270830025,5
270830030,6
270830035,2
270830040,57
270830045,6
270830050,4
270830055,63
270830060,56
270830065,4
270830070,80
270830075,17
270830080,8
270830085,18
270830090,1
270830095,170
270830105,109
270830115,104
270830125,19
270830130,1
270830135,1
270830140,3
270830145,4
270830155,11
270830160,23
270830165,18
270830170,33
270830180,13
270830185,10
270850005,17
270850010,14
270850015,13
270850020,6
270850025,6
270850030,16
270850035,15
270850040,20
270850045,23
270850050,9
270850055,8
270850060,11
270850065,4
270850070,93
270850075,84
270850080,102
270850095,20
270850100,13
270850105,7
270850110,1
270850115,40
270850120,4
270850125,20
270850130,11
270850135,2
270850140,6
270850145,19
270850150,10
270870005,3
270870015,15
270870020,19
270870030,20
270870035,27
270870040,6
270870045,4
270870050,20
270870055,24
270870065,40
270870070,9
270870075,28
270870080,34
270870085,2
270870090,48
270870095,10
270890005,12
270890010,15
270890015,36
270890020,12
270890025,14
270890030,6
270890035,8
270890040,5
270890045,6
270890050,9
270890055,17
270890060,4
270890065,1
270890075,6
270890080,18
270890085,10
270890090,63
270890095,11
270890100,4
270890105,14
270890110,38
270890115,21
270890120,22
270890125,12
270890130,14
270890140,21
270890145,30
270890150,57
270890155,11
270890160,4
270890165,18
270890170,22
270890175,59
270890180,29
270890185,22
270890190,4
270890195,21
270890200,29
270890205,10
270890210,24
270890215,4
270890220,35
270890225,9
270890230,19
270890235,17
270890240,10
270890245,23
270890250,20
270890255,8
270890260,9
270890265,28
270890270,10
270890275,21
270890280,23
270890285,15
270890290,18
270890295,12
270890300,11
270910005,6
270910010,1
270910015,4
270910020,2
270910025,1
270910030,3
270910035,28
270910040,44
270910050,30
270910055,51
270910065,16
270910070,25
270910080,19
270910085,11
270910095,10
270910100,5
270910105,6
270910110,3
270910115,3
270910120,1
270910125,4
270910130,4
270910135,2
270910140,4
270910145,2
270910150,8
270910155,4
270910160,3
270910165,3
270910170,16
270910175,8
270910180,6
270910185,9
270910195,13
270910200,3
270910205,4
270910210,2
270930005,10
270930010,5
270930015,5
270930020,25
270930025,5
270930030,10
270930035,46
270930040,4
270930045,18
270930050,12
270930055,24
270930060,5
270930065,23
270930070,16
270930075,23
270930080,16
270930085,10
270930090,52
270930095,1
270930100,24
270930105,35
270930110,20
270930115,24
270930120,35
270930125,20
270930130,21
270930135,6
270930145,9
270930150,4
270950005,15
270950010,20
270950015,24
270950020,40
270950030,38
270950040,22
270950045,69
270950050,19
270950055,15
270950060,19
270950065,6
270950070,66
270950075,15
270950080,19
270950085,26
270950090,11
270950095,7
270950100,10
270950105,1
270950110,82
270950115,40
270950120,31
270950125,15
270970005,10
270970010,17
270970015,23
270970020,5
270970025,4
270970030,25
270970035,3
270970045,26
270970050,13
270970055,9
270970065,8
270970070,8
270970075,2
270970080,4
270970085,22
270970090,1
270970100,4
270970105,4
270970110,4
270970115,7
270970120,124
270970125,184
270970130,53
270970135,55
270970140,10
270970145,10
270970150,13
270970155,9
270970160,36
270970165,11
270970170,1
270970175,10
270970180,11
270970185,6
270970195,12
270970200,35
270970205,23
270970210,14
270970215,14
270970220,64
270970225,13
270970230,6
270970235,25
270970240,6
270970245,16
270970250,7
270990005,3
270990010,6
270990015,92
270990020,38
270990030,55
270990035,83
270990050,19
270990055,40
270990070,5
270990075,3
270990080,5
270990095,5
270990110,2
270990120,2
270990125,3
270990135,2
270990140,7
270990145,4
270990150,13
270990155,1
270990160,3
270990170,1
270990175,3
270990180,5
270990190,4
270990200,4
270990205,3
270990215,1
270990220,5
271010010,1
271010015,6
271010020,1
271010025,2
271010030,1
271010035,3
271010045,2
271010046,2
271010055,4
271010060,26
271010075,3
271010085,21
271010090,7
271010095,1
271010100,1
271010105,2
271010110,4
271010125,15
271010135,58
271010140,1
271030005,27
271030010,5
271030015,13
271030020,12
271030025,18
271030030,1
271030035,5
271030040,4
271030045,19
271030055,19
271030060,22
271030065,12
271030070,28
271030075,23
271030080,45
271030085,66
271030090,35
271030095,45
271030100,2
271030110,10
271030115,15
271030120,85
271030125,121
271030130,35
271030135,88
271030140,10
271030145,2
271050005,23
271050010,4
271050015,8
271050020,26
271050025,4
271050030,4
271050035,1
271050040,4
271050045,10
271050050,6
271050055,2
271050060,4
271050065,6
271050070,4
271050075,4
271050080,4
271050085,7
271050090,1
271050095,2
271050100,5
271050105,1
271050110,12
271050115,4
271050120,2
271050125,4
271050130,9
271050135,1
271050140,9
271050145,5
271050150,33
271050155,17
271050160,23
271050165,5
271050166,14
271050170,84
271050175,15
271050180,13
271050185,19
271050186,51
271050190,11
271070005,22
271070010,21
271070015,8
271070020,1
271070025,10
271070030,3
271070035,30
271070040,1
271070045,6
271070055,6
271070060,1
271070065,8
271070080,14
271070085,2
271070090,17
271070095,10
271070100,3
271070105,9
271070110,13
271070115,7
271070120,1
271070125,3
271070130,20
271070135,11
271070140,13
271070145,19
271070150,22
271070155,12
271070160,39
271070165,8
271090005,108
271090010,117
271090011,19
271090012,11
271090015,20
271090020,4
271090030,5
271090035,29
271090040,6
271090045,9
271090050,55
271090055,10
271090060,23
271090065,147
271090066,1
271090070,29
271090075,11
271090080,13
271090085,95
271090088,8
271090090,14
271090095,2
271090096,41
271090098,95
271090100,139
271090102,24
271090104,102
271090106,37
271090108,119
271090110,113
271090112,56
271090114,26
271090116,63
271090118,24
271090122,39
